2025-06-12 10:31:42 | INFO | Opened position: 3382, shares=500, price=1723.2399591064452
2025-06-12 10:31:42 | INFO | Buy executed: 3382 500@1723, cash remaining: 384,577,347
2025-06-12 10:31:42 | INFO | Opened position: 8267, shares=500, price=1783.8749999999998
2025-06-12 10:31:42 | INFO | Buy executed: 8267 500@1784, cash remaining: 383,684,860
2025-06-12 10:31:42 | INFO | Opened position: 3141, shares=700, price=1266.3
2025-06-12 10:31:42 | INFO | Buy executed: 3141 700@1266, cash remaining: 382,797,900
2025-06-12 10:31:42 | INFO | Opened position: 8905, shares=500, price=1962.7649999999999
2025-06-12 10:31:42 | INFO | Buy executed: 8905 500@1963, cash remaining: 381,815,967
2025-06-12 10:31:42 | INFO | Closed position: 3382, PnL=10356
2025-06-12 10:31:42 | INFO | Sell executed: 3382 1000@1737, PnL: 10,356
2025-06-12 10:31:42 | INFO | Closed position: 8267, PnL=8527
2025-06-12 10:31:42 | INFO | Sell executed: 8267 1000@1795, PnL: 8,527
2025-06-12 10:31:42 | INFO | Closed position: 3141, PnL=83689
2025-06-12 10:31:42 | INFO | Sell executed: 3141 1400@1328, PnL: 83,689
2025-06-12 10:31:42 | INFO | Closed position: 8905, PnL=40850
2025-06-12 10:31:42 | INFO | Sell executed: 8905 1000@2007, PnL: 40,850
2025-06-12 10:31:43 | INFO | Progress: 38.1% (2015-09-14)
2025-06-12 10:31:43 | INFO | Opened position: 6758, shares=1600, price=622.4424122314454
2025-06-12 10:31:43 | INFO | Buy executed: 6758 1600@622, cash remaining: 388,214,098
2025-06-12 10:31:43 | INFO | Opened position: 6971, shares=700, price=1412.5695
2025-06-12 10:31:43 | INFO | Buy executed: 6971 700@1413, cash remaining: 387,224,750
2025-06-12 10:31:43 | INFO | Opened position: 6954, shares=200, price=3884.754
2025-06-12 10:31:43 | INFO | Buy executed: 6954 200@3885, cash remaining: 386,447,249
2025-06-12 10:31:43 | INFO | Opened position: 6857, shares=4400, price=227.454
2025-06-12 10:31:43 | INFO | Buy executed: 6857 4400@227, cash remaining: 385,445,901
2025-06-12 10:31:43 | INFO | Opened position: 6762, shares=2100, price=472.944
2025-06-12 10:31:43 | INFO | Buy executed: 6762 2100@473, cash remaining: 384,452,168
2025-06-12 10:31:43 | INFO | Opened position: 6841, shares=700, price=1285.566
2025-06-12 10:31:43 | INFO | Buy executed: 6841 700@1286, cash remaining: 383,551,722
2025-06-12 10:31:43 | INFO | Opened position: 6724, shares=500, price=1815.624
2025-06-12 10:31:43 | INFO | Buy executed: 6724 500@1816, cash remaining: 382,643,360
2025-06-12 10:31:43 | INFO | Opened position: 6503, shares=800, price=1133.262
2025-06-12 10:31:43 | INFO | Buy executed: 6503 800@1133, cash remaining: 381,736,201
2025-06-12 10:31:43 | INFO | Opened position: 6479, shares=700, price=1343.682
2025-06-12 10:31:43 | INFO | Buy executed: 6479 700@1344, cash remaining: 380,795,073
2025-06-12 10:31:43 | INFO | Opened position: 6902, shares=700, price=1338.4215
2025-06-12 10:31:43 | INFO | Buy executed: 6902 700@1338, cash remaining: 379,857,628
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:43 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | WARNING | Max positions reached (10)
2025-06-12 10:31:44 | INFO | Added to position: 6758, shares=1600, price=600.2981755371094
2025-06-12 10:31:44 | INFO | Buy executed: 6758 1600@600, cash remaining: 378,896,601
2025-06-12 10:31:44 | INFO | Added to position: 6971, shares=700, price=1371.738
2025-06-12 10:31:44 | INFO | Buy executed: 6971 700@1372, cash remaining: 377,935,834
2025-06-12 10:31:44 | INFO | Added to position: 6954, shares=200, price=3742.47
2025-06-12 10:31:44 | INFO | Buy executed: 6954 200@3742, cash remaining: 377,186,790
2025-06-12 10:31:44 | INFO | Added to position: 6857, shares=4500, price=220.1895
2025-06-12 10:31:44 | INFO | Buy executed: 6857 4500@220, cash remaining: 376,195,388
2025-06-12 10:31:44 | INFO | Added to position: 6762, shares=2100, price=456.912
2025-06-12 10:31:44 | INFO | Buy executed: 6762 2100@457, cash remaining: 375,235,322
2025-06-12 10:31:44 | INFO | Added to position: 6841, shares=700, price=1268.532
2025-06-12 10:31:44 | INFO | Buy executed: 6841 700@1269, cash remaining: 374,346,800
2025-06-12 10:31:44 | INFO | Added to position: 6724, shares=500, price=1767.528
2025-06-12 10:31:44 | INFO | Buy executed: 6724 500@1768, cash remaining: 373,462,486
2025-06-12 10:31:44 | INFO | Added to position: 6503, shares=800, price=1119.234
2025-06-12 10:31:44 | INFO | Buy executed: 6503 800@1119, cash remaining: 372,566,549
2025-06-12 10:31:44 | INFO | Added to position: 6479, shares=700, price=1292.58
2025-06-12 10:31:44 | INFO | Buy executed: 6479 700@1293, cash remaining: 371,661,193
2025-06-12 10:31:44 | INFO | Added to position: 6902, shares=700, price=1296.3375
2025-06-12 10:31:44 | INFO | Buy executed: 6902 700@1296, cash remaining: 370,753,207
2025-06-12 10:31:44 | INFO | Closed position: 6758, PnL=-326550
2025-06-12 10:31:44 | INFO | Sell executed: 6758 4800@548, PnL: -326,550
2025-06-12 10:31:44 | INFO | Closed position: 6503, PnL=47462
2025-06-12 10:31:44 | INFO | Sell executed: 6503 2400@1150, PnL: 47,462
2025-06-12 10:31:44 | INFO | Closed position: 6762, PnL=38331
2025-06-12 10:31:44 | INFO | Sell executed: 6762 6300@474, PnL: 38,331
2025-06-12 10:31:44 | INFO | Closed position: 6954, PnL=43494
2025-06-12 10:31:44 | INFO | Sell executed: 6954 600@3917, PnL: 43,494
2025-06-12 10:31:44 | INFO | Closed position: 6857, PnL=26168
2025-06-12 10:31:44 | INFO | Sell executed: 6857 13300@227, PnL: 26,168
2025-06-12 10:31:44 | INFO | Closed position: 6841, PnL=7226
2025-06-12 10:31:44 | INFO | Sell executed: 6841 2100@1285, PnL: 7,226
2025-06-12 10:31:44 | INFO | Closed position: 6724, PnL=68656
2025-06-12 10:31:44 | INFO | Sell executed: 6724 1500@1848, PnL: 68,656
2025-06-12 10:31:44 | INFO | Closed position: 6902, PnL=42132
2025-06-12 10:31:44 | INFO | Sell executed: 6902 2100@1347, PnL: 42,132
2025-06-12 10:31:44 | INFO | Closed position: 6971, PnL=146471
2025-06-12 10:31:44 | INFO | Sell executed: 6971 2100@1471, PnL: 146,471
2025-06-12 10:31:44 | INFO | Closed position: 6479, PnL=143759
2025-06-12 10:31:44 | INFO | Sell executed: 6479 2100@1397, PnL: 143,759
2025-06-12 10:31:44 | INFO | Progress: 38.7% (2015-10-16)
2025-06-12 10:31:46 | INFO | Opened position: 3391, shares=100, price=10009.8
2025-06-12 10:31:46 | INFO | Buy executed: 3391 100@10010, cash remaining: 397,815,603
2025-06-12 10:31:46 | INFO | Closed position: 3391, PnL=62349
2025-06-12 10:31:46 | INFO | Sell executed: 3391 200@10338, PnL: 62,349
2025-06-12 10:31:46 | INFO | Progress: 39.2% (2015-11-16)
2025-06-12 10:31:46 | INFO | Opened position: 1377, shares=400, price=2480.3399999999997
2025-06-12 10:31:46 | INFO | Buy executed: 1377 400@2480, cash remaining: 398,889,427
2025-06-12 10:31:46 | INFO | Closed position: 1377, PnL=2439
2025-06-12 10:31:46 | INFO | Sell executed: 1377 800@2488, PnL: 2,439
2025-06-12 10:31:47 | INFO | Progress: 39.8% (2015-12-15)
2025-06-12 10:31:48 | INFO | Opened position: 7751, shares=200, price=3737.46
2025-06-12 10:31:48 | INFO | Buy executed: 7751 200@3737, cash remaining: 400,130,290
2025-06-12 10:31:48 | INFO | Opened position: 7267, shares=700, price=1297.59
2025-06-12 10:31:48 | INFO | Buy executed: 7267 700@1298, cash remaining: 399,221,427
2025-06-12 10:31:48 | INFO | Opened position: 7272, shares=1100, price=896.1219796142578
2025-06-12 10:31:48 | INFO | Buy executed: 7272 1100@896, cash remaining: 398,235,143
2025-06-12 10:31:48 | INFO | Opened position: 4704, shares=200, price=4969.92
2025-06-12 10:31:48 | INFO | Buy executed: 4704 200@4970, cash remaining: 397,240,609
2025-06-12 10:31:48 | INFO | Opened position: 4755, shares=700, price=1373.241
2025-06-12 10:31:48 | INFO | Buy executed: 4755 700@1373, cash remaining: 396,278,790
2025-06-12 10:31:48 | INFO | Opened position: 4519, shares=600, price=1439.5399592285157
2025-06-12 10:31:48 | INFO | Buy executed: 4519 600@1440, cash remaining: 395,414,516
2025-06-12 10:31:48 | INFO | Opened position: 4151, shares=500, price=1853.7
2025-06-12 10:31:48 | INFO | Buy executed: 4151 500@1854, cash remaining: 394,487,116
2025-06-12 10:31:48 | INFO | Opened position: 4578, shares=200, price=4335.654
2025-06-12 10:31:48 | INFO | Buy executed: 4578 200@4336, cash remaining: 393,619,436
2025-06-12 10:31:48 | INFO | Opened position: 7532, shares=900, price=1104.705
2025-06-12 10:31:48 | INFO | Buy executed: 7532 900@1105, cash remaining: 392,624,651
2025-06-12 10:31:48 | INFO | Opened position: 3197, shares=600, price=1562.118
2025-06-12 10:31:48 | INFO | Buy executed: 3197 600@1562, cash remaining: 391,686,830
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | WARNING | Max positions reached (10)
2025-06-12 10:31:48 | INFO | Added to position: 7751, shares=200, price=3672.33
2025-06-12 10:31:48 | INFO | Buy executed: 7751 200@3672, cash remaining: 390,951,814
2025-06-12 10:31:48 | INFO | Added to position: 7267, shares=700, price=1294.2499592285155
2025-06-12 10:31:48 | INFO | Buy executed: 7267 700@1294, cash remaining: 390,045,289
2025-06-12 10:31:48 | INFO | Closed position: 7272, PnL=-11195
2025-06-12 10:31:48 | INFO | Sell executed: 7272 2200@893, PnL: -11,195
2025-06-12 10:31:48 | INFO | Added to position: 4704, shares=200, price=4939.86
2025-06-12 10:31:48 | INFO | Buy executed: 4704 200@4940, cash remaining: 391,019,220
2025-06-12 10:31:48 | INFO | Closed position: 4755, PnL=7024
2025-06-12 10:31:48 | INFO | Sell executed: 4755 1400@1381, PnL: 7,024
2025-06-12 10:31:48 | INFO | Added to position: 4519, shares=600, price=1397.79
2025-06-12 10:31:48 | INFO | Buy executed: 4519 600@1398, cash remaining: 392,111,721
2025-06-12 10:31:48 | INFO | Closed position: 4151, PnL=28651
2025-06-12 10:31:48 | INFO | Sell executed: 4151 1000@1886, PnL: 28,651
2025-06-12 10:31:48 | INFO | Added to position: 4578, shares=200, price=4286.556
2025-06-12 10:31:48 | INFO | Buy executed: 4578 200@4287, cash remaining: 393,138,348
2025-06-12 10:31:48 | INFO | Added to position: 7532, shares=900, price=1082.16
2025-06-12 10:31:48 | INFO | Buy executed: 7532 900@1082, cash remaining: 392,163,854
2025-06-12 10:31:48 | INFO | Closed position: 4578, PnL=-10963
2025-06-12 10:31:48 | INFO | Sell executed: 4578 600@4308, PnL: -10,963
2025-06-12 10:31:48 | INFO | Closed position: 7267, PnL=4525
2025-06-12 10:31:48 | INFO | Sell executed: 7267 2100@1301, PnL: 4,525
2025-06-12 10:31:48 | INFO | Closed position: 3197, PnL=1326
2025-06-12 10:31:48 | INFO | Sell executed: 3197 1200@1566, PnL: 1,326
2025-06-12 10:31:48 | INFO | Closed position: 7751, PnL=-266756
2025-06-12 10:31:48 | INFO | Sell executed: 7751 600@3278, PnL: -266,756
2025-06-12 10:31:48 | INFO | Closed position: 7532, PnL=-329473
2025-06-12 10:31:48 | INFO | Sell executed: 7532 2700@977, PnL: -329,473
2025-06-12 10:31:49 | INFO | Closed position: 4519, PnL=-292088
2025-06-12 10:31:49 | INFO | Sell executed: 4519 1800@1266, PnL: -292,088
2025-06-12 10:31:49 | INFO | Progress: 40.3% (2016-01-18)
2025-06-12 10:31:49 | INFO | Opened position: 1928, shares=500, price=1783.3724999999997
2025-06-12 10:31:49 | INFO | Buy executed: 1928 500@1783, cash remaining: 405,343,504
2025-06-12 10:31:49 | INFO | Closed position: 4704, PnL=-49214
2025-06-12 10:31:49 | INFO | Sell executed: 4704 600@4885, PnL: -49,214
2025-06-12 10:31:49 | INFO | Closed position: 1928, PnL=83722
2025-06-12 10:31:49 | INFO | Sell executed: 1928 1000@1870, PnL: 83,722
2025-06-12 10:31:50 | INFO | Progress: 40.8% (2016-02-16)
2025-06-12 10:31:51 | INFO | Opened position: 3382, shares=600, price=1495.4399999999998
2025-06-12 10:31:51 | INFO | Buy executed: 3382 600@1495, cash remaining: 409,244,940
2025-06-12 10:31:51 | INFO | Opened position: 8267, shares=600, price=1441.1699999999998
2025-06-12 10:31:51 | INFO | Buy executed: 8267 600@1441, cash remaining: 408,379,688
2025-06-12 10:31:51 | INFO | Opened position: 3141, shares=700, price=1366.8
2025-06-12 10:31:51 | INFO | Buy executed: 3141 700@1367, cash remaining: 407,422,378
2025-06-12 10:31:51 | INFO | Opened position: 8905, shares=600, price=1590.9149999999997
2025-06-12 10:31:51 | INFO | Buy executed: 8905 600@1591, cash remaining: 406,467,279
2025-06-12 10:31:51 | INFO | Closed position: 3382, PnL=-5803
2025-06-12 10:31:51 | INFO | Sell executed: 3382 1200@1493, PnL: -5,803
2025-06-12 10:31:51 | INFO | Closed position: 8267, PnL=36461
2025-06-12 10:31:51 | INFO | Sell executed: 8267 1200@1474, PnL: 36,461
2025-06-12 10:31:51 | INFO | Closed position: 3141, PnL=16041
2025-06-12 10:31:51 | INFO | Sell executed: 3141 1400@1381, PnL: 16,041
2025-06-12 10:31:51 | INFO | Closed position: 8905, PnL=29110
2025-06-12 10:31:51 | INFO | Sell executed: 8905 1200@1618, PnL: 29,110
2025-06-12 10:31:52 | INFO | Progress: 41.4% (2016-03-15)
2025-06-12 10:31:52 | INFO | Opened position: 6758, shares=1700, price=587.7239877319336
2025-06-12 10:31:52 | INFO | Buy executed: 6758 1700@588, cash remaining: 412,898,447
2025-06-12 10:31:52 | INFO | Opened position: 6971, shares=700, price=1264.5412499999998
2025-06-12 10:31:52 | INFO | Buy executed: 6971 700@1265, cash remaining: 412,012,718
2025-06-12 10:31:52 | INFO | Opened position: 6954, shares=200, price=3537.5999999999995
2025-06-12 10:31:52 | INFO | Buy executed: 6954 200@3538, cash remaining: 411,304,648
2025-06-12 10:31:52 | INFO | Opened position: 6857, shares=3800, price=263.8125
2025-06-12 10:31:52 | INFO | Buy executed: 6857 3800@264, cash remaining: 410,301,609
2025-06-12 10:31:52 | INFO | Opened position: 6841, shares=800, price=1169.82
2025-06-12 10:31:52 | INFO | Buy executed: 6841 800@1170, cash remaining: 409,365,203
2025-06-12 10:31:52 | INFO | Opened position: 6724, shares=500, price=1882.3649999999998
2025-06-12 10:31:52 | INFO | Buy executed: 6724 500@1882, cash remaining: 408,423,471
2025-06-12 10:31:52 | INFO | Opened position: 6503, shares=800, price=1205.4975
2025-06-12 10:31:52 | INFO | Buy executed: 6503 800@1205, cash remaining: 407,458,523
2025-06-12 10:31:52 | INFO | Opened position: 6479, shares=1100, price=894.4499999999999
2025-06-12 10:31:52 | INFO | Buy executed: 6479 1100@894, cash remaining: 406,474,078
2025-06-12 10:31:52 | INFO | Opened position: 6902, shares=800, price=1144.1924999999999
2025-06-12 10:31:52 | INFO | Buy executed: 6902 800@1144, cash remaining: 405,558,174
2025-06-12 10:31:52 | INFO | Opened position: 6981, shares=600, price=1587.8999999999999
2025-06-12 10:31:52 | INFO | Buy executed: 6981 600@1588, cash remaining: 404,604,884
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
